XP_016270247.1	XP_016270247.1
XP_016270247.1	CAJ87425.1
XP_016270247.1	ALM22233.1
GEM09226.1	GEM09226.1
KWU45700.1	KWU45700.1
KWU45700.1	KAG0664436.1
GAA5865820.1	GAA5865820.1
POY70719.1	POY70719.1
GAA6022982.1	GAA6022982.1
GAA5979406.1	GAA5979406.1
GAA6047750.1	GAA6047750.1
GAA5998160.1	GAA5998160.1
GAA5998160.1	GJN87983.1
GAA5982585.1	GAA5982585.1
GAA5884913.1	GAA5884913.1
GAA5857396.1	GAA5857396.1
GAA5921617.1	GAA5921617.1
GAA5921617.1	GAA5877690.1
GAA5921617.1	GAA5916883.1
GAA5921617.1	CEQ39319.1
GAA5921617.1	GAA5951418.1
GAA6009907.1	GAA6009907.1
GAA5871161.1	GAA5871161.1
GAA5901734.1	GAA5901734.1
GAA5949836.1	GAA5949836.1
GAA5831055.1	GAA5831055.1
ALM22238.1	ALM22238.1
GAA5905854.1	GAA5905854.1
GAA5905854.1	GAA5841492.1
GAA5905854.1	GAA5928743.1
GAA5905854.1	XP_018272978.1
GAA5824410.1	GAA5824410.1
GAA6008714.1	GAA6008714.1
GAA6061765.1	GAA6061765.1
GAA6012521.1	GAA6012521.1
GAA5964453.1	GAA5964453.1
GAA5964453.1	GAA5989244.1
GAA6043041.1	GAA6043041.1
GAA5936865.1	GAA5936865.1
ORY54161.1	ORY54161.1
KAK4052589.1	KAK4052589.1
KAK4701668.1	KAK4701668.1
GAA6007747.1	GAA6007747.1
SCV69635.1	SCV69635.1
XP_052943252.1	XP_052943252.1
KAF9518107.1	KAF9518107.1
